t,score,threshold_raw,threshold_alert,alert,label,mean_psi,finetuned,stream_ordering
2651,-0.1735527515411377,1.3064535694329331,1.3064535694329331,0,0,,0,timestamp
2652,-0.14968542754650116,1.3064535694329331,1.3064535694329331,0,0,,0,timestamp
2653,-0.19147604703903198,1.3064535694329331,1.3064535694329331,0,0,,0,timestamp
2654,-0.15037505328655243,1.3064535694329331,1.3064535694329331,0,0,,0,timestamp
2655,-0.17355048656463623,1.3064535694329331,1.3064535694329331,0,0,,0,timestamp
2656,-0.2676474452018738,1.3064535694329331,1.3064535694329331,0,0,,0,timestamp
2657,-0.14583443105220795,1.3064535694329331,1.3064535694329331,0,0,,0,timestamp
2658,-0.2644401788711548,1.3064535694329331,1.3064535694329331,0,0,,0,timestamp
2659,-0.1950562447309494,1.3108880356019643,1.3108880356019643,0,0,,0,timestamp
2660,-0.1548866182565689,1.3108880356019643,1.3108880356019643,0,0,,0,timestamp
2661,-0.17190521955490112,1.3108880356019643,1.3108880356019643,0,0,,0,timestamp
2662,-0.125506192445755,1.3108880356019643,1.3108880356019643,0,0,,0,timestamp
2663,-0.17080435156822205,1.3108880356019643,1.3108880356019643,0,0,,0,timestamp
2664,-0.17182494699954987,1.3108880356019643,1.3108880356019643,0,0,,0,timestamp
2665,-0.12936833500862122,1.3108880356019643,1.3108880356019643,0,0,,0,timestamp
2666,-0.3745313584804535,1.3108880356019643,1.3108880356019643,0,0,,0,timestamp
2667,-0.5417865514755249,1.3108880356019643,1.3108880356019643,0,0,,0,timestamp
2668,-0.5222310423851013,1.3108880356019643,1.3108880356019643,0,0,,0,timestamp
2669,-0.6513506770133972,1.3108880356019643,1.3108880356019643,0,0,,0,timestamp
2670,-0.7614859938621521,1.3108880356019643,1.3108880356019643,0,0,,0,timestamp
2671,-0.24766770005226135,1.3108880356019643,1.3108880356019643,0,0,,0,timestamp
2672,-0.14621742069721222,1.3108880356019643,1.3108880356019643,0,0,,0,timestamp
2673,-0.7374658584594727,1.3108880356019643,1.3108880356019643,0,0,,0,timestamp
2674,-0.23445576429367065,1.3108880356019643,1.3108880356019643,0,0,,0,timestamp
2675,-0.14610782265663147,1.3108880356019643,1.3108880356019643,0,0,,0,timestamp
2676,-0.6162624359130859,1.3108880356019643,1.3108880356019643,0,0,,0,timestamp
2677,-0.7318917512893677,1.3108880356019643,1.3108880356019643,0,0,,0,timestamp
2678,-0.71502685546875,1.3108880356019643,1.3108880356019643,0,0,,0,timestamp
2679,-0.7214799523353577,1.301097538911386,1.301097538911386,0,0,,0,timestamp
2680,-0.7171925902366638,1.301097538911386,1.301097538911386,0,0,,0,timestamp
2681,-0.16515667736530304,1.301097538911386,1.301097538911386,0,0,,0,timestamp
2682,-0.1165415421128273,1.301097538911386,1.301097538911386,0,0,,0,timestamp
2683,-0.3226604759693146,1.301097538911386,1.301097538911386,0,0,,0,timestamp
2684,-0.3260903060436249,1.301097538911386,1.301097538911386,0,0,,0,timestamp
2685,-0.29161179065704346,1.301097538911386,1.301097538911386,0,0,,0,timestamp
2686,-0.29174360632896423,1.301097538911386,1.301097538911386,0,0,,0,timestamp
2687,-0.7030285000801086,1.301097538911386,1.301097538911386,0,0,,0,timestamp
2688,-0.15512484312057495,1.301097538911386,1.301097538911386,0,0,,0,timestamp
2689,-0.16466160118579865,1.301097538911386,1.301097538911386,0,0,,0,timestamp
2690,-0.1975555717945099,1.301097538911386,1.301097538911386,0,0,,0,timestamp
2691,-0.19521988928318024,1.301097538911386,1.301097538911386,0,0,,0,timestamp
2692,-0.19295436143875122,1.301097538911386,1.301097538911386,0,0,,0,timestamp
2693,-0.16305196285247803,1.301097538911386,1.301097538911386,0,0,,0,timestamp
2694,-0.1894305944442749,1.301097538911386,1.301097538911386,0,0,,0,timestamp
2695,-0.17105597257614136,1.301097538911386,1.301097538911386,0,0,,0,timestamp
2696,-0.14353185892105103,1.301097538911386,1.301097538911386,0,0,,0,timestamp
2697,-0.1276979297399521,1.301097538911386,1.301097538911386,0,0,,0,timestamp
2698,-0.143973708152771,1.301097538911386,1.301097538911386,0,0,,0,timestamp
2699,-0.1470623016357422,1.3055595212148523,1.3055595212148523,0,0,0.4497939646244049,0,timestamp
2700,-0.5073933005332947,1.3055595212148523,1.3055595212148523,0,0,,0,timestamp
2701,-0.4629723131656647,1.3055595212148523,1.3055595212148523,0,0,,0,timestamp
2702,-0.4995584785938263,1.3055595212148523,1.3055595212148523,0,0,,0,timestamp
2703,-0.5346081256866455,1.3055595212148523,1.3055595212148523,0,0,,0,timestamp
2704,-0.3764694631099701,1.3055595212148523,1.3055595212148523,0,0,,0,timestamp
2705,-0.3044247329235077,1.3055595212148523,1.3055595212148523,0,0,,0,timestamp
2706,-0.11488527804613113,1.3055595212148523,1.3055595212148523,0,0,,0,timestamp
2707,-0.11336740106344223,1.3055595212148523,1.3055595212148523,0,0,,0,timestamp
2708,-0.12517011165618896,1.3055595212148523,1.3055595212148523,0,0,,0,timestamp
2709,-0.11227201670408249,1.3055595212148523,1.3055595212148523,0,0,,0,timestamp
2710,-0.1163608729839325,1.3055595212148523,1.3055595212148523,0,0,,0,timestamp
2711,-0.3082733452320099,1.3055595212148523,1.3055595212148523,0,0,,0,timestamp
2712,-0.08773224800825119,1.3055595212148523,1.3055595212148523,0,0,,0,timestamp
2713,-0.10507111996412277,1.3055595212148523,1.3055595212148523,0,0,,0,timestamp
2714,-0.8439319133758545,1.3055595212148523,1.3055595212148523,0,0,,0,timestamp
2715,-0.47757595777511597,1.3055595212148523,1.3055595212148523,0,0,,0,timestamp
2716,-0.46864616870880127,1.3055595212148523,1.3055595212148523,0,0,,0,timestamp
2717,-0.6322317719459534,1.3055595212148523,1.3055595212148523,0,0,,0,timestamp
2718,-0.15846890211105347,1.3055595212148523,1.3055595212148523,0,0,,0,timestamp
2719,-0.28680530190467834,1.295983291946428,1.295983291946428,0,0,,0,timestamp
2720,-0.28147760033607483,1.295983291946428,1.295983291946428,0,0,,0,timestamp
2721,-0.27785345911979675,1.295983291946428,1.295983291946428,0,0,,0,timestamp
2722,-0.104628786444664,1.295983291946428,1.295983291946428,0,0,,0,timestamp
2723,-0.49753305315971375,1.295983291946428,1.295983291946428,0,0,,0,timestamp
2724,-0.16010186076164246,1.295983291946428,1.295983291946428,0,0,,0,timestamp
2725,-0.4531891644001007,1.295983291946428,1.295983291946428,0,0,,0,timestamp
2726,-0.34199273586273193,1.295983291946428,1.295983291946428,0,0,,0,timestamp
2727,-0.3605196177959442,1.295983291946428,1.295983291946428,0,0,,0,timestamp
2728,-0.18811719119548798,1.295983291946428,1.295983291946428,0,0,,0,timestamp
2729,-0.1864844411611557,1.295983291946428,1.295983291946428,0,0,,0,timestamp
2730,-0.20973680913448334,1.295983291946428,1.295983291946428,0,0,,0,timestamp
2731,-0.19864290952682495,1.295983291946428,1.295983291946428,0,0,,0,timestamp
2732,-0.37201565504074097,1.295983291946428,1.295983291946428,0,0,,0,timestamp
2733,-0.3890448212623596,1.295983291946428,1.295983291946428,0,0,,0,timestamp
2734,-0.3840123414993286,1.295983291946428,1.295983291946428,0,0,,0,timestamp
2735,-0.5748414993286133,1.295983291946428,1.295983291946428,0,0,,0,timestamp
2736,-0.39150726795196533,1.295983291946428,1.295983291946428,0,0,,0,timestamp
2737,-0.5851742625236511,1.295983291946428,1.295983291946428,0,0,,0,timestamp
2738,-0.11014539003372192,1.295983291946428,1.295983291946428,0,0,,0,timestamp
2739,-0.1159745454788208,1.2942873990634838,1.2942873990634838,0,0,,0,timestamp
2740,-0.13659991323947906,1.2942873990634838,1.2942873990634838,0,0,,0,timestamp
2741,-0.14952600002288818,1.2942873990634838,1.2942873990634838,0,0,,0,timestamp
2742,-0.14806266129016876,1.2942873990634838,1.2942873990634838,0,0,,0,timestamp
2743,-0.16666699945926666,1.2942873990634838,1.2942873990634838,0,0,,0,timestamp
2744,-0.1483514904975891,1.2942873990634838,1.2942873990634838,0,0,,0,timestamp
2745,-0.36070287227630615,1.2942873990634838,1.2942873990634838,0,0,,0,timestamp
2746,-0.15227378904819489,1.2942873990634838,1.2942873990634838,0,0,,0,timestamp
2747,-0.123038150370121,1.2942873990634838,1.2942873990634838,0,0,,0,timestamp
2748,-0.18552027642726898,1.2942873990634838,1.2942873990634838,0,0,,0,timestamp
2749,-0.4841219186782837,1.2942873990634838,1.2942873990634838,0,0,,0,timestamp
2750,-0.12631678581237793,1.2942873990634838,1.2942873990634838,0,0,,0,timestamp
2751,-0.10826843976974487,1.2942873990634838,1.2942873990634838,0,0,,0,timestamp
2752,-0.6571199893951416,1.2942873990634838,1.2942873990634838,0,0,,0,timestamp
2753,-0.6417438387870789,1.2942873990634838,1.2942873990634838,0,0,,0,timestamp
2754,-0.6059069633483887,1.2942873990634838,1.2942873990634838,0,0,,0,timestamp
2755,-0.6381973624229431,1.2942873990634838,1.2942873990634838,0,0,,0,timestamp
2756,-0.17644141614437103,1.2942873990634838,1.2942873990634838,0,0,,0,timestamp
2757,-0.12515485286712646,1.2942873990634838,1.2942873990634838,0,0,,0,timestamp
2758,-0.518149733543396,1.2942873990634838,1.2942873990634838,0,0,,0,timestamp
2759,-0.8431597352027893,1.2965189631023466,1.2965189631023466,0,0,,0,timestamp
2760,-0.8148242235183716,1.2965189631023466,1.2965189631023466,0,0,,0,timestamp
2761,-0.1385783851146698,1.2965189631023466,1.2965189631023466,0,0,,0,timestamp
2762,-0.116536945104599,1.2965189631023466,1.2965189631023466,0,0,,0,timestamp
2763,-0.1348382830619812,1.2965189631023466,1.2965189631023466,0,0,,0,timestamp
2764,-0.21380898356437683,1.2965189631023466,1.2965189631023466,0,0,,0,timestamp
2765,-0.133525550365448,1.2965189631023466,1.2965189631023466,0,0,,0,timestamp
2766,-0.24593190848827362,1.2965189631023466,1.2965189631023466,0,0,,0,timestamp
2767,-0.5842905640602112,1.2965189631023466,1.2965189631023466,0,0,,0,timestamp
2768,-0.07759284973144531,1.2965189631023466,1.2965189631023466,0,0,,0,timestamp
2769,-0.5527664422988892,1.2965189631023466,1.2965189631023466,0,0,,0,timestamp
2770,-0.12004908919334412,1.2965189631023466,1.2965189631023466,0,0,,0,timestamp
2771,-0.557464599609375,1.2965189631023466,1.2965189631023466,0,0,,0,timestamp
2772,-0.11980569362640381,1.2965189631023466,1.2965189631023466,0,0,,0,timestamp
2773,-0.5975396633148193,1.2965189631023466,1.2965189631023466,0,0,,0,timestamp
2774,-0.11587870121002197,1.2965189631023466,1.2965189631023466,0,0,,0,timestamp
2775,-0.11682004481554031,1.2965189631023466,1.2965189631023466,0,0,,0,timestamp
2776,-0.11455775052309036,1.2965189631023466,1.2965189631023466,0,0,,0,timestamp
2777,-0.12307113409042358,1.2965189631023466,1.2965189631023466,0,0,,0,timestamp
2778,-0.3061673641204834,1.2965189631023466,1.2965189631023466,0,0,,0,timestamp
2779,-0.8837865591049194,1.3163564059994322,1.3163564059994322,0,0,,0,timestamp
2780,-0.9184024333953857,1.3163564059994322,1.3163564059994322,0,0,,0,timestamp
2781,-1.0230021476745605,1.3163564059994322,1.3163564059994322,0,0,,0,timestamp
2782,-1.0622552633285522,1.3163564059994322,1.3163564059994322,0,0,,0,timestamp
2783,-1.123491644859314,1.3163564059994322,1.3163564059994322,0,0,,0,timestamp
2784,-0.25857043266296387,1.3163564059994322,1.3163564059994322,0,0,,0,timestamp
2785,-0.18983367085456848,1.3163564059994322,1.3163564059994322,0,0,,0,timestamp
2786,-0.1918332725763321,1.3163564059994322,1.3163564059994322,0,0,,0,timestamp
2787,-0.16446523368358612,1.3163564059994322,1.3163564059994322,0,0,,0,timestamp
2788,-0.6213600039482117,1.3163564059994322,1.3163564059994322,0,0,,0,timestamp
2789,-0.1523635983467102,1.3163564059994322,1.3163564059994322,0,0,,0,timestamp
2790,-1.0820353031158447,1.3163564059994322,1.3163564059994322,0,0,,0,timestamp
2791,-0.5036779046058655,1.3163564059994322,1.3163564059994322,0,0,,0,timestamp
2792,-1.073380947113037,1.3163564059994322,1.3163564059994322,0,0,,0,timestamp
2793,-0.448638379573822,1.3163564059994322,1.3163564059994322,0,0,,0,timestamp
2794,-0.5862655639648438,1.3163564059994322,1.3163564059994322,0,0,,0,timestamp
2795,-0.4948039948940277,1.3163564059994322,1.3163564059994322,0,0,,0,timestamp
2796,-1.0581170320510864,1.3163564059994322,1.3163564059994322,0,0,,0,timestamp
2797,-0.43988171219825745,1.3163564059994322,1.3163564059994322,0,0,,0,timestamp
2798,-0.11791562288999557,1.3163564059994322,1.3163564059994322,0,0,,0,timestamp
2799,-0.10438285768032074,1.3093534353271206,1.3093534353271206,0,0,0.5917446613311768,0,timestamp
2800,-0.20569027960300446,1.3093534353271206,1.3093534353271206,0,0,,0,timestamp
2801,-0.44969528913497925,1.3093534353271206,1.3093534353271206,0,0,,0,timestamp
2802,-0.17267754673957825,1.3093534353271206,1.3093534353271206,0,0,,0,timestamp
2803,-0.1942845582962036,1.3093534353271206,1.3093534353271206,0,0,,0,timestamp
2804,-0.29640427231788635,1.3093534353271206,1.3093534353271206,0,0,,0,timestamp
2805,-0.19675807654857635,1.3093534353271206,1.3093534353271206,0,0,,0,timestamp
2806,-0.30229613184928894,1.3093534353271206,1.3093534353271206,0,0,,0,timestamp
2807,-0.12168733030557632,1.3093534353271206,1.3093534353271206,0,0,,0,timestamp
2808,-0.6507304310798645,1.3093534353271206,1.3093534353271206,0,0,,0,timestamp
2809,-0.6308299899101257,1.3093534353271206,1.3093534353271206,0,0,,0,timestamp
2810,-0.11464750021696091,1.3093534353271206,1.3093534353271206,0,0,,0,timestamp
2811,-0.12267979979515076,1.3093534353271206,1.3093534353271206,0,0,,0,timestamp
2812,-0.6176969408988953,1.3093534353271206,1.3093534353271206,0,0,,0,timestamp
2813,-0.14231762290000916,1.3093534353271206,1.3093534353271206,0,0,,0,timestamp
2814,-0.19343210756778717,1.3093534353271206,1.3093534353271206,0,0,,0,timestamp
2815,-0.1328887939453125,1.3093534353271206,1.3093534353271206,0,0,,0,timestamp
2816,-0.08152125775814056,1.3093534353271206,1.3093534353271206,0,0,,0,timestamp
2817,-0.15035071969032288,1.3093534353271206,1.3093534353271206,0,0,,0,timestamp
2818,-0.13126495480537415,1.3093534353271206,1.3093534353271206,0,0,,0,timestamp
2819,-0.15360088646411896,1.3178950329054455,1.3178950329054455,0,0,,0,timestamp
2820,-0.6531230807304382,1.3178950329054455,1.3178950329054455,0,0,,0,timestamp
2821,-0.6468631029129028,1.3178950329054455,1.3178950329054455,0,0,,0,timestamp
2822,-0.14047011733055115,1.3178950329054455,1.3178950329054455,0,0,,0,timestamp
2823,-0.14332646131515503,1.3178950329054455,1.3178950329054455,0,0,,0,timestamp
2824,-0.14169596135616302,1.3178950329054455,1.3178950329054455,0,0,,0,timestamp
2825,-0.14003929495811462,1.3178950329054455,1.3178950329054455,0,0,,0,timestamp
2826,-0.11759595572948456,1.3178950329054455,1.3178950329054455,0,0,,0,timestamp
2827,-0.14472582936286926,1.3178950329054455,1.3178950329054455,0,0,,0,timestamp
2828,-0.14718322455883026,1.3178950329054455,1.3178950329054455,0,0,,0,timestamp
2829,-0.12513324618339539,1.3178950329054455,1.3178950329054455,0,0,,0,timestamp
2830,-0.10271701961755753,1.3178950329054455,1.3178950329054455,0,0,,0,timestamp
2831,-0.140534445643425,1.3178950329054455,1.3178950329054455,0,0,,0,timestamp
2832,-0.12441466003656387,1.3178950329054455,1.3178950329054455,0,0,,0,timestamp
2833,-0.1137155294418335,1.3178950329054455,1.3178950329054455,0,0,,0,timestamp
2834,-0.618828535079956,1.3178950329054455,1.3178950329054455,0,0,,0,timestamp
2835,-0.15357808768749237,1.3178950329054455,1.3178950329054455,0,0,,0,timestamp
2836,-0.13153356313705444,1.3178950329054455,1.3178950329054455,0,0,,0,timestamp
2837,-0.1321072280406952,1.3178950329054455,1.3178950329054455,0,0,,0,timestamp
2838,-0.128106951713562,1.3178950329054455,1.3178950329054455,0,0,,0,timestamp
2839,-0.6361156702041626,1.3483341200939785,1.3483341200939785,0,0,,0,timestamp
2840,-0.1366182416677475,1.3483341200939785,1.3483341200939785,0,0,,0,timestamp
2841,-0.13263195753097534,1.3483341200939785,1.3483341200939785,0,0,,0,timestamp
2842,-0.25059154629707336,1.3483341200939785,1.3483341200939785,0,0,,0,timestamp
2843,-0.27446433901786804,1.3483341200939785,1.3483341200939785,0,0,,0,timestamp
2844,-0.2787652015686035,1.3483341200939785,1.3483341200939785,0,0,,0,timestamp
2845,-0.494768887758255,1.3483341200939785,1.3483341200939785,0,0,,0,timestamp
2846,-0.23152491450309753,1.3483341200939785,1.3483341200939785,0,0,,0,timestamp
2847,-0.15899989008903503,1.3483341200939785,1.3483341200939785,0,0,,0,timestamp
2848,-0.1586751639842987,1.3483341200939785,1.3483341200939785,0,0,,0,timestamp
2849,-0.8058361411094666,1.3483341200939785,1.3483341200939785,0,0,,0,timestamp
2850,-0.7211484909057617,1.3483341200939785,1.3483341200939785,0,0,,0,timestamp
2851,-0.7321828007698059,1.3483341200939785,1.3483341200939785,0,0,,0,timestamp
2852,-0.17906714975833893,1.3483341200939785,1.3483341200939785,0,0,,0,timestamp
2853,-0.1778024137020111,1.3483341200939785,1.3483341200939785,0,0,,0,timestamp
2854,-0.17753086984157562,1.3483341200939785,1.3483341200939785,0,0,,0,timestamp
2855,-0.2376200407743454,1.3483341200939785,1.3483341200939785,0,0,,0,timestamp
2856,-0.2309093326330185,1.3483341200939785,1.3483341200939785,0,0,,0,timestamp
2857,-0.1871761679649353,1.3483341200939785,1.3483341200939785,0,0,,0,timestamp
2858,-0.25827595591545105,1.3483341200939785,1.3483341200939785,0,0,,0,timestamp
2859,-0.25299763679504395,1.3419866490938985,1.3419866490938985,0,0,,0,timestamp
2860,-0.40450990200042725,1.3419866490938985,1.3419866490938985,0,0,,0,timestamp
2861,-0.18343806266784668,1.3419866490938985,1.3419866490938985,0,0,,0,timestamp
2862,-0.4046531021595001,1.3419866490938985,1.3419866490938985,0,0,,0,timestamp
2863,-0.13604775071144104,1.3419866490938985,1.3419866490938985,0,0,,0,timestamp
2864,-0.08918548375368118,1.3419866490938985,1.3419866490938985,0,0,,0,timestamp
2865,-0.3091049790382385,1.3419866490938985,1.3419866490938985,0,0,,0,timestamp
2866,-0.1633332222700119,1.3419866490938985,1.3419866490938985,0,0,,0,timestamp
2867,-0.38163915276527405,1.3419866490938985,1.3419866490938985,0,0,,0,timestamp
2868,-0.16651679575443268,1.3419866490938985,1.3419866490938985,0,0,,0,timestamp
2869,-0.16710610687732697,1.3419866490938985,1.3419866490938985,0,0,,0,timestamp
2870,-0.17817021906375885,1.3419866490938985,1.3419866490938985,0,0,,0,timestamp
2871,-0.10196266323328018,1.3419866490938985,1.3419866490938985,0,0,,0,timestamp
2872,-0.14335297048091888,1.3419866490938985,1.3419866490938985,0,0,,0,timestamp
2873,-0.13424910604953766,1.3419866490938985,1.3419866490938985,0,0,,0,timestamp
2874,-0.15480095148086548,1.3419866490938985,1.3419866490938985,0,0,,0,timestamp
2875,-0.13998878002166748,1.3419866490938985,1.3419866490938985,0,0,,0,timestamp
2876,-0.28222957253456116,1.3419866490938985,1.3419866490938985,0,0,,0,timestamp
2877,-0.6039174795150757,1.3419866490938985,1.3419866490938985,0,0,,0,timestamp
2878,-0.1132570207118988,1.3419866490938985,1.3419866490938985,0,0,,0,timestamp
2879,-0.10197416692972183,1.3400218662370835,1.3400218662370835,0,0,,0,timestamp
2880,-1.2302449941635132,1.3400218662370835,1.3400218662370835,0,0,,0,timestamp
2881,-0.14992740750312805,1.3400218662370835,1.3400218662370835,0,0,,0,timestamp
2882,-0.16104082763195038,1.3400218662370835,1.3400218662370835,0,0,,0,timestamp
2883,-0.2409570962190628,1.3400218662370835,1.3400218662370835,0,0,,0,timestamp
